id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
968880888,hafsa nur aslanoglu,narkabuguhna,95,9.68880888594518e+17,Hafsa Nur Aslanoğlu,tr,144.0,219.0,False
233660095,mehmet uzun,uzunmehemet,100,2336600952.0,mehmet uzun,tr,260.0,431.0,False
352871863,deniz sahin,denizwxw,91,3528718637.0,Deniz Şahin,tr,380.0,219.0,False
274372985,ahmed esad ekentok,esadekentok,100,2743729859.0,ahmed esad ekentok,tr,21.0,45.0,False
253259284,ahmet ugurlu,siyadari,92,253259284.0,ahmet uğurlu,tr,8.0,48.0,False
929083514,muhammed ali kaya,Muhamme87481050,95,9.290835141249884e+17,Muhammed Ali,tr,1.0,30.0,False
334139315,beyza cengiz,Cengizbeyza,100,334139315.0,Beyza Cengiz,tr,641.0,313.0,False
221475867, mehmet ali buyukkara,malibuyukkara,95,2214758677.0,Mehmet Ali Büyükkara,tr,15121.0,481.0,False
111082356, sehir sehir,sehirlibrary,95,1110823566.0,Sehir Library,tr,911.0,43.0,True
139032492,dilara boyraz,dilaraboyraz,100,139032492.0,Dilara Boyraz,en,291.0,287.0,False
244538452,halil buyuksaka,halilbyksaka,93,2445384523.0,Halil Büyüksaka,tr,91.0,176.0,False
630367566, alim arlä±,alimarli_,94,630367566.0,Alim Arlı,tr,2651.0,1482.0,False
342192231,mustafa emre teke,emreteke27,100,3421922319.0,Mustafa Emre Teke,tr,149.0,175.0,False
153731843, mehmet fatih aysan,mfatihaysan,100,1537318436.0,Mehmet Fatih Aysan,en,980.0,383.0,False
360065011,hassan khiara,HKhyara,92,3600650116.0,Hassan khyara,tr,38.0,46.0,False
285089150, ! sepher,becauseitsfunn,91,2850891504.0,Seher,tr,225.0,452.0,False
962844904,reyhan reyhan,neyyireyhan,95,9.628449042075484e+17,neyyire reyhan,tr,14.0,46.0,False
298020453, onur oner,onuroner_1907,94,298020453.0,Onur ÖNER,tr,301.0,298.0,False
332423281,ismail sevim,isocan58,92,332423281.0,ismail selvi,tr,1217.0,4893.0,False
274989805, didem ardali,DidemArdali,100,2749898057.0,Didem Ardali,tr,146.0,1403.0,False
762683270,hanife merve catan,hanifecatan,97,7.626832709664113e+17,Hanife Merve Çatan,tr,45.0,55.0,False
936958522,ahmet bilgen,Ahmetlgen14,91,9.369585223229768e+17,Ahmet Ülgen,tr,10.0,251.0,False
944199207,murat erkara,murat1907karaa,91,9.441992074136004e+17,murat kara,tr,0.0,47.0,False
818364804,omar hamzeh,0mar_hamzeh,100,818364804.0,Omar Hamzeh,ar,244.0,173.0,False
219985599,bekir turan,turnbekir,100,2199855997.0,Bekir Turan,tr,112.0,653.0,False
377901136,hakan bayrak,hakanbayrakk,100,377901136.0,Hakan Bayrak,tr,376.0,283.0,False
47148388, kasim kopuz,kkopuz,100,47148388.0,kasim kopuz,en,369.0,655.0,False
106086098, åehir ãniversitesi,SehirUniversite,94,106086098.0,ŞEHİR Üniversitesi,tr,12195.0,166.0,True
941000240,ahmet emir,AhmetDe40,95,9.410002407689708e+17,Ahmet Demir,tr,1.0,76.0,False
152441996, ferhat kentel,ferhatkentel,100,1524419966.0,Ferhat Kentel,tr,15534.0,1031.0,False
825465457,gozde tekin,gozde_tknnnnn,91,8.25465457671041e+17,GÖZDE TEKİN,tr,77.0,27.0,False
913846233,aigerim yergaliyeva,aikayerr,100,9.138462339570524e+17,Aigerim Yergaliyeva,en,12.0,46.0,False
261287069, hasan kosebalaban,hkosebalaban1,97,2612870692.0,Hasan Kösebalaban,en,2862.0,356.0,False
935430209,mahmut ozdemir,mahmuutozdemir,96,9.354302098594488e+17,Mahmut Özdemir,tr,42.0,110.0,False
340049661,eda gamze aday,edagamzea,95,3400496615.0,Gamze Aday,tr,41.0,126.0,False
817850461,valid hamza,HamzaValid,100,8.178504611182223e+17,Valid Hamza,sr,48.0,111.0,False
926331128,murat demir,MuratDe49231258,92,9.263311281009376e+17,Murat Demirci,tr,2.0,100.0,False
786953736,fatma betul ozdemir,fatmabetul23,94,7.869537369628385e+17,Fatma Betül Özdemir,tr,56.0,87.0,False
915150663,feyzanur can,feyzacan98,100,9.15150663847379e+17,Feyzanur CAN,tr,0.0,3.0,False
740721020,fatma ebru ademoglu,EbruAdemoglu,95,740721020.0,Ebru Ademoglu,en,6.0,53.0,False
179250667,ali koc,akalikoc,92,179250667.0,Ali KOÇ,tr,533.0,345.0,False
754257121,abdulkadir aksu,AbdulkadirAksu8,100,7.542571213577953e+17,Abdulkadir Aksu,tr,100.0,187.0,False
929319812,ahmet faruk yazi,ahmetfaruksari2,95,9.293198121736316e+17,Ahmet Faruk,tr,0.0,42.0,False
113954902, ebru kayaalp,ebrukayaalp,100,113954902.0,Ebru Kayaalp,en,241.0,280.0,False
333501343,furkan aktan,Furkanakts77,92,3335013430.0,Furkan Aktaş,en,443.0,270.0,False
162310009, sadi evren seker,sadievrenseker,100,162310009.0,Sadi Evren SEKER,en,4395.0,65.0,False
931921184,gamze ilaslan,GamzeAs76525147,92,9.319211842115624e+17,Gamze Aslan,tr,0.0,45.0,False
618131962, talha kã¶se,Talha_Kose1,100,618131962.0,Talha Köse,en,4630.0,1144.0,False
237928616,sultan altinsoy,AltnsoySultan,93,2379286169.0,Sultan Altınsoy,en,124.0,142.0,False
938172933,busra kavurmaci,busrakavurmaci,97,9.381729339392655e+17,busrakavurmaci,tr,68.0,286.0,False
32660008, reyyan bilge,ReyyanBilge,100,32660008.0,reyyan bilge,en,1643.0,392.0,False
760829007,emre turhan,emretarhann11,91,7.608290073153044e+17,Emre Tarhan,tr,936.0,2304.0,False
933341348,ruveyda celik,rvydcelik,92,9.333413484213044e+17,Rüveyda Çelik,en,57.0,59.0,False
871368178,merve yilmaz,_istemiyabgu,92,8.713681789407437e+17,Merve Yılmaz,ar,100.0,215.0,False
