id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
968880888,hafsa nur aslanoglu,narkabuguhna,95,9.68880888594518e+17,Hafsa Nur Aslanoğlu,tr,144.0,219.0,False
491073011, nisanur kopuz,nisakucuuk,90,4910730112.0,Nisa,tr,43.0,80.0,False
951548015, yakoob ahmed,Ahmed10083742,90,9.515480157556204e+17,Ahmed,en,13.0,111.0,False
164758045, irem gunduz-polat,ireemcosar,90,1647580459.0,irem,tr,114.0,85.0,False
233660095,mehmet uzun,uzunmehemet,100,2336600952.0,mehmet uzun,tr,260.0,431.0,False
261154148,ahmet talha haberdar,a_asilturk,90,2611541480.0,Haberdar,tr,1.0,1038.0,False
929350005,caner duran,Caner33948154,90,9.293500053826806e+17,Caner,en,4.0,70.0,False
981894449,elif sayin,sayinelifsayin,90,9.818944490548306e+17,Elif Sayın,en,11.0,47.0,False
954787574,nur betã¼l yerli,betuulkeresteci,90,9.547875741067715e+17,Betül,en,17.0,79.0,False
352871863,deniz sahin,denizwxw,91,3528718637.0,Deniz Şahin,tr,380.0,219.0,False
919697426,ahmet okuyan,omeruyan_,90,919697426.0,Uyan,tr,60.0,71.0,False
274372985,ahmed esad ekentok,esadekentok,100,2743729859.0,ahmed esad ekentok,tr,21.0,45.0,False
933776983,yunus emre kose,yunusemreokmen,87,9.337769836910264e+17,Yunus Emre Ökmen,tr,96.0,627.0,False
901812152, merve aydin,3erve,90,9.018121524697743e+17,merve,tr,32.0,121.0,False
933710420,rahmi cetin,Rahmi17562751,90,9.337104205941023e+17,Rahmi,en,7.0,175.0,False
351008632,abdurrahim furkan akbulut,Afurkanakbulut,90,351008632.0,furkan akbulut,tr,212.0,177.0,False
253259284,ahmet ugurlu,siyadari,92,253259284.0,ahmet uğurlu,tr,8.0,48.0,False
949353459, mert celik,Mert87776524,90,9.493534592241418e+17,Mert,en,7.0,113.0,False
758982054,zekiye bilen,ZekiyeAglak,90,7.589820544406036e+17,Zekiye**,tr,72.0,182.0,False
224673292, mehmet akinci,acimiyorsan,90,2246732925.0,mehmet,tr,1370.0,200.0,False
929083514,muhammed ali kaya,Muhamme87481050,95,9.290835141249884e+17,Muhammed Ali,tr,1.0,30.0,False
950028996, facebook -,F16645416,90,9.500289966406943e+17,F,en,0.0,126.0,False
334139315,beyza cengiz,Cengizbeyza,100,334139315.0,Beyza Cengiz,tr,641.0,313.0,False
938843118, emine bulur,minexxd,90,9.388431184257925e+17,mine,tr,0.0,86.0,False
952504364, hilal ay,hilalbuyukgoz,90,952504364.0,hilal,tr,297.0,166.0,False
121491983,ahsen akpinar,ahseenka,90,1214919834.0,Ahsen,tr,291.0,168.0,False
939178482,baris can kaya,Cank73236728,90,9.391784824327086e+17,Can Ökçü,tr,5.0,80.0,False
