,from_,to,dates
0,52177613,801901456,{'2018.05.07': True}
1,881968251,578175970,{'2018.05.07': True}
2,938833884,234753786,{'2018.05.07': True}
3,334338459,166191597,{'2018.05.07': True}
4,877626076,323707231,{'2018.05.07': True}
5,124943900,266907978,{'2018.05.07': True}
6,299416754,564972967,{'2018.05.07': True}
7,180949820,255904224,{'2018.05.07': True}
8,118029884,268697508,{'2018.05.07': True}
9,986917596,560418408,{'2018.05.07': True}
10,579139563,2425151,{'2018.05.07': True}
11,275845613,152711589,{'2018.05.07': True}
12,289189228,893277518,{'2018.05.07': True}
13,340049661,245069388,{'2018.05.07': True}
14,92367481,756596649,{'2018.05.07': True}
15,579609620,238180133,{'2018.05.07': True}
16,754717694,152443798,{'2018.05.07': True}
17,385353577,797747563,{'2018.05.07': True}
18,283129204,240575562,{'2018.05.07': True}
19,83795099,359816917,{'2018.05.07': True}
20,929049932,424287256,{'2018.05.07': True}
21,124260681,819543636,{'2018.05.07': True}
22,142977893,929228933,{'2018.05.07': True}
23,107720716,294702729,{'2018.05.07': True}
24,848664111,560418408,{'2018.05.07': True}
25,85943154,708921787,{'2018.05.07': True}
26,566126015,839638233,{'2018.05.07': True}
27,194739880,968468734,{'2018.05.07': True}
28,492654914,878642015,{'2018.05.07': True}
29,135377781,209467498,{'2018.05.07': True}
30,122507140,75813214,{'2018.05.07': True}
31,471015004,237844960,{'2018.05.07': True}
32,484098557,167872330,{'2018.05.07': True}
33,880138172,187122359,{'2018.05.07': True}
34,944356027,282458160,{'2018.05.07': True}
35,312704802,166099238,{'2018.05.07': True}
36,160164627,168569043,{'2018.05.07': True}
37,623232312,870348278,{'2018.05.07': True}
38,620865724,727222814,{'2018.05.07': True}
39,187936863,496939299,{'2018.05.07': True}
40,281995440,191046547,{'2018.05.07': True}
41,221331063,813204938,{'2018.05.07': True}
42,950487481,172934510,{'2018.05.07': True}
43,625979067,289306830,{'2018.05.07': True}
44,754025685,772130078,{'2018.05.07': True}
45,299055060,76143736,{'2018.05.07': True}
46,428373868,931590005,{'2018.05.07': True}
47,376971373,320142855,{'2018.05.07': True}
48,221630754,180698952,{'2018.05.07': True}
49,198172639,758581180,{'2018.05.07': True}
50,156017894,98857070,{'2018.05.07': True}
51,534601323,75892212,{'2018.05.07': True}
52,155758879,122507140,{'2018.05.07': True}
53,247887608,180628720,{'2018.05.07': True}
54,783600969,353008893,{'2018.05.07': True}
55,482851338,297632835,{'2018.05.07': True}
56,139426585,888327613,{'2018.05.07': True}
57,759405034,306293307,{'2018.05.07': True}
58,197935527,286270314,{'2018.05.07': True}
59,321309857,105215209,{'2018.05.07': True}
60,838470188,363587874,{'2018.05.07': True}
61,223508172,488208609,{'2018.05.07': True}
62,330465910,839415765,{'2018.05.07': True}
63,272006436,968880888,{'2018.05.07': True}
64,315955943,265254213,{'2018.05.07': True}
65,139968386,15746974,{'2018.05.07': True}
66,962417297,819584619,{'2018.05.07': True}
67,857881935,214879303,{'2018.05.07': True}
68,148258451,241814787,{'2018.05.07': True}
69,380165357,225582573,{'2018.05.07': True}
70,312722165,278118312,{'2018.05.07': True}
71,172921464,303528806,{'2018.05.07': True}
72,124943900,923681478,{'2018.05.07': True}
73,152015204,84438848,{'2018.05.07': True}
74,811484144,789825812,{'2018.05.07': True}
75,987626667,324631232,{'2018.05.07': True}
76,297210513,323414232,{'2018.05.07': True}
77,980931444,272128419,{'2018.05.07': True}
78,877626076,257565443,{'2018.05.07': True}
79,175368990,285545283,{'2018.05.07': True}
80,841005613,298929834,{'2018.05.07': True}
81,252988145,631045703,{'2018.05.07': True}
82,116125227,486438138,{'2018.05.07': True}
83,276461591,357098332,{'2018.05.07': True}
84,986564156,359882977,{'2018.05.07': True}
85,179250667,241117529,{'2018.05.07': True}
86,847176660,340254578,{'2018.05.07': True}
87,104027155,450840581,{'2018.05.07': True}
88,285089150,764552891,{'2018.05.07': True}
89,170232597,288205060,{'2018.05.07': True}
90,275966437,841817036,{'2018.05.07': True}
91,202625973,108026159,{'2018.05.07': True}
92,298713229,259114381,{'2018.05.07': True}
93,789229911,879238502,{'2018.05.07': True}
94,278172150,802924425,{'2018.05.07': True}
95,610832296,416206939,{'2018.05.07': True}
96,336927453,147275385,{'2018.05.07': True}
97,932315787,133943907,{'2018.05.07': True}
98,469828125,103123766,{'2018.05.07': True}
99,801901456,807644762,{'2018.05.07': True}
100,205640168,507877406,{'2018.05.07': True}
101,815285683,487460425,{'2018.05.07': True}
102,337217477,214948222,{'2018.05.07': True}
103,941000240,288517297,{'2018.05.07': True}
104,340851780,594766612,{'2018.05.07': True}
105,149881681,880936261,{'2018.05.07': True}
106,341984192,229149441,{'2018.05.07': True}
107,11687132,47283515,{'2018.05.07': True}
108,133080290,329652614,{'2018.05.07': True}
109,941213948,955171148,{'2018.05.07': True}
110,412888027,220925203,{'2018.05.07': True}
111,930910495,274293481,{'2018.05.07': True}
112,626666799,168094285,{'2018.05.07': True}
113,755378424,152533777,{'2018.05.07': True}
114,927586513,215771880,{'2018.05.07': True}
115,142012733,544517524,{'2018.05.07': True}
116,921628991,433768507,{'2018.05.07': True}
117,118029884,343676097,{'2018.05.07': True}
118,79819842,330291425,{'2018.05.07': True}
119,791205577,436045690,{'2018.05.07': True}
120,388121750,82024750,{'2018.05.07': True}
121,976789405,365412362,{'2018.05.07': True}
122,404136121,480728930,{'2018.05.07': True}
123,841751921,97707163,{'2018.05.07': True}
124,386658624,786953736,{'2018.05.07': True}
125,327376734,488335702,{'2018.05.07': True}
126,367968322,713214488,{'2018.05.07': True}
127,166099238,424890422,{'2018.05.07': True}
128,337394901,913471193,{'2018.05.07': True}
129,293114127,334302599,{'2018.05.07': True}
130,931590005,771743205,{'2018.05.07': True}
131,41809877,462352198,{'2018.05.07': True}
132,263167320,913453528,{'2018.05.07': True}
133,282691878,465640957,{'2018.05.07': True}
134,301379399,867359689,{'2018.05.07': True}
135,236884242,872544202,{'2018.05.07': True}
136,335134002,763299534,{'2018.05.07': True}
137,321387139,874233932,{'2018.05.07': True}
138,900469680,233548506,{'2018.05.07': True}
139,62132441,209467498,{'2018.05.07': True}
140,106838799,185748007,{'2018.05.07': True}
141,942348489,964125915,{'2018.05.07': True}
142,251200312,229805093,{'2018.05.07': True}
143,931281177,631452392,{'2018.05.07': True}
144,164341075,289528419,{'2018.05.07': True}
145,362552611,281127185,{'2018.05.07': True}
146,243820223,249314005,{'2018.05.07': True}
147,111759307,836473033,{'2018.05.07': True}
148,513696454,771447100,{'2018.05.07': True}
149,782277126,959559658,{'2018.05.07': True}
150,131098918,330601737,{'2018.05.07': True}
151,309081576,119275529,{'2018.05.07': True}
152,292041256,504732379,{'2018.05.07': True}
153,291690722,742422952,{'2018.05.07': True}
154,901321232,169914384,{'2018.05.07': True}
155,309685744,148346240,{'2018.05.07': True}
156,245031092,31462811,{'2018.05.07': True}
157,242579651,96839399,{'2018.05.07': True}
158,103012327,340464521,{'2018.05.07': True}
159,259114381,871478630,{'2018.05.07': True}
160,329306654,787747044,{'2018.05.07': True}
161,927443162,428963055,{'2018.05.07': True}
162,948067620,938790627,{'2018.05.07': True}
163,791633915,362327119,{'2018.05.07': True}
164,392899986,301989227,{'2018.05.07': True}
165,976789405,236471200,{'2018.05.07': True}
166,336555132,398976203,{'2018.05.07': True}
167,112173728,185891125,{'2018.05.07': True}
168,579139563,449199437,{'2018.05.07': True}
169,117534218,152047476,{'2018.05.07': True}
170,449427955,305208192,{'2018.05.07': True}
171,738071243,617524123,{'2018.05.07': True}
172,284037138,274074220,{'2018.05.07': True}
173,146632175,398976203,{'2018.05.07': True}
174,940583073,711526925,{'2018.05.07': True}
175,121829645,935335872,{'2018.05.07': True}
176,478812772,770931353,{'2018.05.07': True}
177,960845347,271062336,{'2018.05.07': True}
178,754394557,162310009,{'2018.05.07': True}
179,806216310,150687071,{'2018.05.07': True}
180,315955943,286052790,{'2018.05.07': True}
181,936964677,999498842,{'2018.05.07': True}
182,913471193,968544654,{'2018.05.07': True}
183,277432755,907621294,{'2018.05.07': True}
184,933392862,580832386,{'2018.05.07': True}
185,92625456,159965297,{'2018.05.07': True}
186,224673292,70506004,{'2018.05.07': True}
187,165593373,791665500,{'2018.05.07': True}
188,320142855,784706286,{'2018.05.07': True}
189,365164239,253229470,{'2018.05.07': True}
190,853736221,333436594,{'2018.05.07': True}
191,166876983,94892972,{'2018.05.07': True}
192,107087562,914225881,{'2018.05.07': True}
193,381995152,426075771,{'2018.05.07': True}
194,253902677,327341579,{'2018.05.07': True}
195,748147534,788146159,{'2018.05.07': True}
196,496197008,943745815,{'2018.05.07': True}
197,258445309,816024629,{'2018.05.07': True}
198,852552092,338268946,{'2018.05.07': True}
199,298537292,211606120,{'2018.05.07': True}
200,764745854,221475867,{'2018.05.07': True}
201,122994301,225530992,{'2018.05.07': True}
202,107199040,490443874,{'2018.05.07': True}
203,312638821,285400469,{'2018.05.07': True}
204,753173821,815136263,{'2018.05.07': True}
205,347250524,194364252,{'2018.05.07': True}
