,from_user_id,to_user_id,formation
0,874031650,736998781,{'2018.05.18': True}
1,625979067,634113441,{'2018.05.12': True}
2,353008893,328899293,{'2018.05.06': True}
3,79819842,201160937,{'2018.05.13': True}
4,162427198,236914275,{'2018.05.16': True}
5,430605010,574670382,{'2018.05.27': True}
6,142012733,248388604,{'2018.05.30': True}
7,112014757,312017848,{'2018.05.03': True}
8,334585040,119926869,{'2018.05.16': True}
9,306589073,170012983,{'2018.05.16': True}
10,224727919,133662529,{'2018.05.30': True}
11,783141463,51421753,{'2018.05.19': True}
12,386276047,229523404,{'2018.05.15': True}
13,843246206,164596213,{'2018.05.29': True}
14,326288590,111164350,{'2018.05.03': True}
15,194228463,631426132,{'2018.05.28': True}
16,982160659,939422778,{'2018.05.15': True}
17,935460342,777564502,{'2018.05.08': True}
18,163494020,170758481,{'2018.05.29': True}
19,428560048,338268946,{'2018.05.02': True}
20,799681692,101522215,{'2018.05.21': True}
21,879994615,291611186,{'2018.05.20': True}
22,462209339,243099712,{'2018.05.30': True}
23,135738084,70281458,{'2018.05.06': True}
24,104079504,272426227,{'2018.05.29': True}
25,767117641,352871863,{'2018.05.19': True}
26,900028934,158050674,{'2018.05.25': True}
27,222104998,946886773,{'2018.05.14': True}
28,86594374,992330093,{'2018.05.14': True}
29,124959052,416136848,{'2018.05.26': True}
30,132737101,141306910,{'2018.05.20': True}
31,777156817,160449286,{'2018.05.29': True}
32,120938100,148271556,{'2018.05.08': True}
33,166501878,400393919,{'2018.05.06': True}
34,152015204,329306654,{'2018.05.12': True}
35,125094226,167042049,{'2018.05.20': True}
36,85105655,920600836,{'2018.05.18': True}
37,758889025,164596213,{'2018.05.21': True}
38,259018070,55362929,{'2018.05.09': True}
39,147297022,89016571,{'2018.05.29': True}
40,753998209,465062899,{'2018.05.20': True}
41,413849104,928367738,{'2018.05.22': True}
42,216169051,360735109,{'2018.05.17': True}
43,299674096,737912659,{'2018.05.14': True}
44,294301041,950115950,{'2018.05.13': True}
45,610832296,220339610,{'2018.05.13': True}
46,90976741,160188040,{'2018.05.24': True}
47,452106609,230850831,{'2018.05.09': True}
48,89016571,272466423,{'2018.05.08': True}
49,715252212,254960250,{'2018.05.30': True}
50,888378156,220339610,{'2018.05.21': True}
51,831765693,234677173,{'2018.05.23': True}
52,103930765,360884464,{'2018.05.04': True}
53,167617087,267200305,{'2018.05.25': True}
54,434269864,824302600,{'2018.05.18': True}
55,287491191,978375616,{'2018.05.07': True}
56,239330380,236443603,{'2018.05.03': True}
57,960623069,715580484,{'2018.05.22': True}
58,513696454,505464968,{'2018.05.10': True}
59,926853986,946886773,{'2018.05.03': True}
60,768871193,148321216,{'2018.05.30': True}
61,315370406,239465474,{'2018.05.22': True}
62,244507273,166347556,{'2018.05.04': True}
63,836326702,294702729,{'2018.05.29': True}
64,162017398,232872415,{'2018.05.09': True}
65,320903739,338613789,{'2018.05.02': True}
66,225582573,390907287,{'2018.05.02': True}
67,400579145,326288590,{'2018.05.24': True}
68,939057318,387801894,{'2018.05.08': True}
69,833429630,475919203,{'2018.05.04': True}
70,45125220,314762385,{'2018.05.21': True}
71,929796263,800981689,{'2018.05.30': True}
72,306293307,118400394,{'2018.05.28': True}
73,194107711,599159655,{'2018.05.28': True}
74,413849104,151606317,{'2018.05.01': True}
75,108363526,267200305,{'2018.05.03': True}
76,426061762,405692297,{'2018.05.14': True}
77,152042796,572370285,{'2018.05.02': True}
78,168614989,165159065,{'2018.05.08': True}
79,603268093,966986017,{'2018.05.15': True}
80,280162312,465062899,{'2018.05.09': True}
81,294858716,244538452,{'2018.05.29': True}
82,254338758,347250524,{'2018.05.12': True}
83,160188040,263102513,{'2018.05.12': True}
84,358999317,734074579,{'2018.05.30': True}
85,315757507,800456772,{'2018.05.16': True}
86,907154399,198172639,{'2018.05.20': True}
87,860200590,797767915,{'2018.05.21': True}
88,255993747,159965297,{'2018.05.04': True}
89,412806810,55220437,{'2018.05.05': True}
90,223508172,811374260,{'2018.05.09': True}
