,from_user_id,to_user_id,formation
0,287350828,946886773,{'2018.05.30': True}
1,239472818,846204973,{}
2,290976713,957219363,{'2018.05.24': True}
3,944322026,166347556,{}
4,487846071,895381707,{}
5,396480979,306589073,{}
6,594766612,900508574,{}
7,839050359,475919203,{'2018.05.16': True}
8,531509972,915150663,{}
9,604993855,879994615,{}
10,168614989,453900488,{}
11,754851317,228337100,{}
12,86594374,360735109,{}
13,335134002,188561280,{}
14,284399096,160164627,{}
15,283216865,870348278,{}
16,133080290,276349436,{'2018.05.08': True}
17,552748176,933341348,{}
18,333845180,162081482,{}
19,846642751,357427301,{}
20,132198493,111450444,{}
21,722873773,236443603,{}
22,286693555,278747348,{'2018.05.29': True}
23,152042796,465947189,{}
24,381819158,45085620,{}
25,276268431,929069815,{}
26,267200305,221355069,{}
27,847176660,484264544,{'2018.05.13': True}
28,427438482,944199207,{'2018.05.27': True}
29,209491402,939001877,{'2018.05.28': True}
30,313467951,279570121,{}
31,338198008,756522486,{}
32,885989498,193069587,{'2018.05.10': True}
33,101367485,518787696,{}
34,233345505,243820223,{'2018.05.26': True}
35,350907157,165159065,{}
36,15746974,715252212,{}
37,334448990,294702729,{'2018.05.12': True}
38,859103325,294687724,{}
39,839709410,783385197,{}
40,456967176,276349436,{}
41,756596649,140518821,{}
42,299488998,353631855,{}
43,146874707,900817992,{'2018.05.27': True}
44,194196967,272006436,{}
45,247887608,272426227,{'2018.05.03': True}
46,108271772,55362929,{}
47,714460093,453900488,{}
48,283967550,145723363,{}
49,225582573,436045690,{'2018.05.04': True}
50,465062899,941377883,{'2018.05.04': True}
51,14668733,610743648,{'2018.05.05': True}
52,108271772,755388661,{'2018.05.25': True}
53,434269864,824302600,{}
54,611717768,796798717,{}
55,152441996,552748176,{'2018.05.19': True}
56,272466423,373568051,{'2018.05.02': True}
57,73634379,181709561,{}
58,504732379,720221774,{}
59,799332453,116641222,{'2018.05.30': True}
60,952632696,296694022,{}
61,303528806,595297280,{'2018.05.14': True}
62,314344118,170786149,{}
63,306833503,755378424,{}
64,824302600,159579536,{}
65,166509333,294858716,{'2018.05.06': True}
66,96313649,743227844,{}
67,271718939,125907735,{}
68,245552809,240863744,{}
69,376697378,842651605,{'2018.05.07': True}
70,298020453,805514119,{}
71,163286867,314125778,{}
72,121914206,928134109,{}
73,728267582,295464374,{'2018.05.15': True}
74,116641222,290133027,{'2018.05.27': True}
75,295397762,133080290,{'2018.05.02': True}
76,149010483,236894044,{'2018.05.14': True}
77,783413028,314320500,{}
78,175426030,181272713,{}
79,900508574,449199437,{'2018.05.03': True}
80,181276229,52458947,{'2018.05.12': True}
81,239980933,168113833,{}
82,533536556,909505524,{}
83,169197041,594766612,{}
84,248388604,421260808,{}
85,566301015,120938100,{'2018.05.13': True}
86,842824096,297300944,{}
87,163958799,339702866,{}
88,152813249,208615405,{'2018.05.26': True}
89,283967550,589516467,{}
90,521494559,289528419,{}
91,285064188,276471646,{'2018.05.12': True}
92,243882007,278756441,{'2018.05.15': True}
93,333528691,465947189,{}
