id,from_user_id,to_user_id,formation,first_date
0,9434942,106086098,{'2018.05.08': True},True
1,11723602,377901136,{'2018.05.24': True},False
2,14668733,47148388,{'2018.05.24': True},False
3,14668733,1537318436,{'2018.05.24': True},False
4,14668733,2612870692,{'2018.05.24': True},False
5,15746974,106086098,{'2018.05.08': True},True
6,18865870,2612870692,{'2018.05.24': True},False
7,20244720,106086098,{'2018.05.08': True},True
8,20244720,2940722500,{'2018.05.08': True},True
9,25553860,106086098,{'2018.05.08': True},True
10,30725104,846945019311390720,{'2018.05.08': True},True
11,31462811,106086098,{'2018.05.08': True},True
12,31462811,618131962,{'2018.05.24': True},False
13,31462811,2612870692,{'2018.05.24': True},False
14,31462811,870255908642856960,{'2018.05.08': True},True
15,32660008,106086098,{'2018.05.08': True},True
16,32660008,113954902,{'2018.05.24': True},False
17,32660008,138348596,{'2018.05.24': True},False
18,32660008,153772652,{'2018.05.24': True},False
19,32660008,195842934,{'2018.05.24': True},False
20,32660008,253616057,{'2018.05.24': True},False
21,32660008,345589356,{'2018.05.24': True},False
22,32660008,411064560,{'2018.05.24': True},False
23,32660008,501944828,{'2018.05.24': True},False
24,32660008,791665500,{'2018.05.24': True},False
25,32660008,1110823566,{'2018.05.08': True},True
26,32660008,1524419966,{'2018.05.24': True},False
27,32660008,1537318436,{'2018.05.24': True},False
28,32660008,1599743678,{'2018.05.24': True},False
29,32660008,1666891914,{'2018.05.08': True},True
30,32660008,2153317302,{'2018.05.24': True},False
31,32660008,2301123770,{'2018.05.24': True},False
32,32660008,2612870692,{'2018.05.24': True},False
33,32660008,2734040880,{'2018.05.08': True},True
34,32660008,3064906390,{'2018.05.08': True},True
35,32660008,3193917928,{'2018.05.24': True},False
36,32660008,3892757176,{'2018.05.08': True},True
37,32660008,4124637371,{'2018.05.24': True},False
38,32660008,4768075043,{'2018.05.24': True},False
39,32660008,989792178183471104,{'2018.05.24': True},False
40,37036731,106086098,{'2018.05.08': True},True
41,37036731,377901136,{'2018.05.24': True},False
42,39740301,106086098,{'2018.05.08': True},True
43,39740301,618131962,{'2018.05.24': True},False
44,39937481,106086098,{'2018.05.08': True},True
45,45085620,106086098,{'2018.05.08': True},True
46,45125220,106086098,{'2018.05.08': True},True
47,45125220,113954902,{'2018.05.24': True},False
48,45125220,2529427087,{'2018.05.08': True},True
49,47148388,49669079,{'2018.05.24': True},False
50,47148388,67318883,{'2018.05.24': True},False
51,47148388,106086098,{'2018.05.08': True},True
52,47148388,153772652,{'2018.05.24': True},False
53,47148388,162427198,{'2018.05.24': True},False
54,47148388,253616057,{'2018.05.24': True},False
55,47148388,262342538,{'2018.05.24': True},False
56,47148388,293976465,{'2018.05.24': True},False
57,47148388,411064560,{'2018.05.24': True},False
58,47148388,443551180,{'2018.05.08': True},True
59,47148388,501944828,{'2018.05.24': True},False
60,47148388,618131962,{'2018.05.24': True},False
61,47148388,737056442,{'2018.05.08': True},True
62,47148388,1110823566,{'2018.05.08': True},True
63,47148388,1222491402,{'2018.05.08': True},True
64,47148388,1482905478,{'2018.05.24': True},False
65,47148388,1524419966,{'2018.05.24': True},False
66,47148388,1536995378,{'2018.05.08': True},True
67,47148388,1537318436,{'2018.05.24': True},False
68,47148388,1666891914,{'2018.05.08': True},True
69,47148388,1945992630,{'2018.05.24': True},False
70,47148388,2458484684,{'2018.05.24': True},False
71,47148388,2482994778,{'2018.05.24': True},False
72,47148388,2529427087,{'2018.05.08': True},True
73,47148388,2545544532,{'2018.05.08': True},True
74,47148388,2899162575,{'2018.05.24': True},False
75,47148388,3064906390,{'2018.05.08': True},True
76,47148388,3151030181,{'2018.05.24': True},False
77,47148388,3627550275,{'2018.05.24': True},False
78,47148388,4124637371,{'2018.05.24': True},False
79,47148388,736829699918340096,{'2018.05.08': True},True
80,47148388,781051166188765184,{'2018.05.24': True},False
81,47148388,795546530845442048,{'2018.05.08': True},True
82,47148388,796309949768957952,{'2018.05.08': True},True
83,49669079,47148388,{'2018.05.24': True},False
84,49669079,106086098,{'2018.05.08': True},True
85,49669079,113954902,{'2018.05.24': True},False
86,49669079,618131962,{'2018.05.24': True},False
87,49669079,2612870692,{'2018.05.24': True},False
88,52171453,106086098,{'2018.05.08': True},True
89,52171453,344090521,{'2018.05.24': True},False
90,52177613,1979040049,{'2018.05.08': True},True
91,52458947,4091594428,{'2018.05.08': True},True
92,54145022,106086098,{'2018.05.08': True},True
93,54145022,113954902,{'2018.05.24': True},False
94,54890014,106086098,{'2018.05.08': True},True
95,54890014,443551180,{'2018.05.08': True},True
96,54890014,618131962,{'2018.05.24': True},False
97,54890014,737056442,{'2018.05.08': True},True
98,54890014,1110823566,{'2018.05.08': True},True
99,54890014,1666891914,{'2018.05.08': True},True
100,54890014,2734040880,{'2018.05.08': True},True
101,54890014,2940722500,{'2018.05.08': True},True
102,54890014,3064906390,{'2018.05.08': True},True
103,54890014,3892757176,{'2018.05.08': True},True
104,54890014,847741204204634112,{'2018.05.08': True},True
105,55220437,106086098,{'2018.05.08': True},True
106,55220437,162310009,{'2018.05.24': True},False
107,55220437,618131962,{'2018.05.24': True},False
108,55220437,1110823566,{'2018.05.08': True},True
109,55220437,1222491402,{'2018.05.08': True},True
110,55220437,1537318436,{'2018.05.24': True},False
111,55220437,2940722500,{'2018.05.08': True},True
112,55362929,106086098,{'2018.05.08': True},True
113,59225068,2545544532,{'2018.05.08': True},True
114,62616625,106086098,{'2018.05.08': True},True
115,62616625,737056442,{'2018.05.08': True},True
116,62616625,1666891914,{'2018.05.08': True},True
117,66317901,106086098,{'2018.05.08': True},True
118,66317901,1110823566,{'2018.05.08': True},True
119,66317901,1666891914,{'2018.05.08': True},True
120,66317901,2529427087,{'2018.05.08': True},True
121,66317901,2612870692,{'2018.05.24': True},False
122,66317901,2940722500,{'2018.05.08': True},True
123,66317901,3064906390,{'2018.05.08': True},True
124,66317901,4576344862,{'2018.05.08': True},True
